address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"20 N 14th St, Denison, IA 51442",optometrist,Denison,53.652094401474095,42.0171508789062,-95.3535995483398,Vision Care Clinic,1,"Sac City, IA",False,-1,5.0,IA
